TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
441659288466243584    gl    -1.01E+02    pt    wrong
441659526245531650    gl    -3.84E+01    pt    wrong
441660251281301504    gl    -2.72E+01    pt    wrong
441660713200021504    gl    -3.23E+01    pt    wrong
441663744545153024    gl    -4.94E+01    pt    wrong
441664661701033984    gl    -6.20E+01    pt    wrong
441667462590132227    ca    -1.45E+01    pt    wrong
441667547122139136    pt    -1.61E+01    pt    correct
441668665755578368    gl    -5.66E+01    pt    wrong
441670868402716672    gl    -8.86E+00    pt    wrong
441671788301660160    gl    -1.44E+01    pt    wrong
441673081825026048    pt    -2.32E+01    pt    correct
441673589952368641    pt    -2.76E+01    pt    correct
441675029630443521    gl    -2.85E+01    pt    wrong
441675146949300224    gl    -5.46E+01    pt    wrong
441676599390650368    gl    -7.42E+01    pt    wrong
441679182062682112    gl    -8.43E+01    pt    wrong
441680334649057280    gl    -3.74E+01    pt    wrong
441680547556102144    ca    -1.37E+01    pt    wrong
441680918345162753    ca    -2.02E+01    pt    wrong
441682813780525056    gl    -3.44E+01    pt    wrong
441684097384316928    gl    -5.49E+01    pt    wrong
441684340582674432    gl    -2.60E+01    pt    wrong
441684352494497792    gl    -6.51E+01    pt    wrong
441686353131339776    gl    -3.94E+01    en    wrong
441686450057535488    gl    -2.87E+01    pt    wrong
441686689103503361    gl    -5.89E+01    pt    wrong
441686762512216064    gl    -2.86E+01    pt    wrong
441687245301760000    gl    -3.88E+01    pt    wrong
441687560688259072    pt    -5.17E+01    pt    correct
441688241541238784    gl    -3.24E+01    pt    wrong
441688644349624320    gl    -4.78E+01    pt    wrong
441688799199100928    gl    -3.16E+01    pt    wrong
441691604643229696    gl    -1.15E+02    pt    wrong
441693252132302848    gl    -4.89E+01    pt    wrong
441694994458746880    gl    -8.35E+01    pt    wrong
441695456469725186    gl    -3.82E+01    pt    wrong
441695843184570368    gl    -4.12E+01    pt    wrong
441696236333461504    gl    -2.51E+01    pt    wrong
441696775767089152    gl    -6.93E+01    pt    wrong
441697584659578880    gl    -1.71E+01    pt    wrong
441698569675083776    gl    -4.98E+01    pt    wrong
441698811082461184    gl    -1.08E+02    pt    wrong
441699291812614144    gl    -6.37E+01    pt    wrong
441700004810735616    gl    -3.80E+01    pt    wrong
441700430943617025    gl    -9.56E+00    pt    wrong
441702142530048000    gl    -2.89E+01    pt    wrong
441702602552901632    gl    -2.23E+01    pt    wrong
441702759495385088    gl    -3.92E+01    pt    wrong
441703531704492032    gl    -1.17E+02    pt    wrong
441703647643435008    eu    -3.71E+01    pt    wrong
441706470623944704    gl    -9.70E+01    pt    wrong
441706642284220417    gl    -7.47E+01    pt    wrong
441706964377411584    gl    -4.24E+01    pt    wrong
441707750339649538    gl    -1.72E+01    pt    wrong
441708108268990464    gl    -3.41E+01    pt    wrong
441708683714908160    gl    -2.03E+01    pt    wrong
441708709929320448    gl    -5.99E+01    pt    wrong
441709621422870530    gl    -5.56E+01    pt    wrong
441712043272720384    gl    -5.09E+01    pt    wrong
441712803020550144    gl    -1.66E+01    pt    wrong
441713305078726656    gl    -3.14E+01    pt    wrong
441715137473687552    gl    -2.71E+01    pt    wrong
441715369603248128    gl    -3.62E+01    pt    wrong
441716085143134208    gl    -2.50E+01    pt    wrong
441716831645343744    gl    -3.80E+01    pt    wrong
441717040228093952    gl    -1.10E+02    pt    wrong
441718651277041664    gl    -6.55E+01    pt    wrong
441719852869623809    gl    -2.34E+01    pt    wrong
441720007236792320    gl    -1.09E+02    pt    wrong
441720189487710208    gl    -5.11E+01    pt    wrong
441721559032807424    gl    -5.83E+01    pt    wrong
441722088416874496    gl    -3.60E+01    pt    wrong
441724377353031680    gl    -8.07E+00    pt    wrong
441724734602895362    gl    -2.10E+01    pt    wrong
441727576994615296    gl    -4.99E+01    pt    wrong
441727601304813568    eu    -6.43E+00    pt    wrong
441727709572374528    ca    -1.11E+01    pt    wrong
441729436493164544    gl    -5.12E+01    en    wrong
441730226905575424    en    -6.06E+00    pt    wrong
441730531177160705    gl    -4.00E+01    pt    wrong
441731362186199042    gl    -3.07E+01    pt    wrong
441733736510398464    gl    -3.48E+01    pt    wrong
441734228967829504    gl    -2.53E+01    en    wrong
441734595419967489    gl    -5.62E+01    pt    wrong
441735031183011841    gl    -8.44E+01    pt    wrong
441735635489943552    gl    -3.19E+01    pt    wrong
441736906196254720    gl    -2.78E+01    pt    wrong
441746123577753600    gl    -3.40E+01    pt    wrong
441748203621199872    gl    -2.48E+01    pt    wrong
441749378034724864    ca    -1.40E+01    pt    wrong
441763237898747904    gl    -7.02E+01    pt    wrong
441778853082841089    gl    -7.59E+00    pt    wrong
441793456131031040    gl    -2.75E+01    pt    wrong
441796232772866048    gl    -2.07E+01    pt    wrong
441826079263961088    gl    -8.60E+01    en    wrong
441834982521466880    gl    -4.72E+01    pt    wrong
441846762232635392    gl    -2.98E+01    en    wrong
441855180666327040    gl    -2.50E+01    pt    wrong
441868713609150464    gl    -2.57E+01    pt    wrong
441868857440227328    gl    -1.97E+01    pt    wrong
441872425106833408    en    -2.19E+01    pt    wrong
441873242740236288    pt    -1.82E+01    pt    correct
441874347381501952    pt    -1.40E+01    pt    correct
441874792615264256    gl    -1.51E+01    pt    wrong
441883975444070401    pt    -1.73E+01    pt    correct
441888679418929152    gl    -1.67E+01    pt    wrong
441892519467827200    pt    -2.87E+01    pt    correct
441895641078583297    gl    -5.17E+01    pt    wrong
441896413853913088    gl    -3.82E+01    pt    wrong
441901789139718144    gl    -3.01E+01    pt    wrong
441905626076434432    gl    -7.45E+01    en    wrong
441906199228088321    gl    -5.37E+01    pt    wrong
441910717437206528    gl    -3.74E+01    pt    wrong
441914496295391232    gl    -1.30E+01    pt    wrong
441915371655004160    gl    -3.37E+01    pt    wrong
441917690517942272    gl    -2.04E+01    pt    wrong
441929463358820352    gl    -3.93E+01    pt    wrong
441936205203378176    gl    -6.88E+00    en    wrong
441941325001539584    gl    -6.30E+01    pt    wrong
441945368851648512    gl    -6.80E+01    en    wrong
441955302599311360    gl    -4.78E+01    pt    wrong
441962474242580480    gl    -1.59E+01    pt    wrong
441972412666884096    gl    -1.75E+01    pt    wrong
441974304092467200    gl    -2.09E+01    pt    wrong
441977023888891904    gl    -2.66E+01    pt    wrong
441977228881321985    gl    -5.68E+01    pt    wrong
441979852422643714    gl    -4.81E+01    en    wrong
441981359591288832    gl    -4.12E+01    pt    wrong
441981681252442113    gl    -2.13E+01    pt    wrong
441985307433795585    gl    -3.62E+01    pt    wrong
441985375129845761    gl    -2.20E+01    pt    wrong
441986481033592832    gl    -2.16E+01    pt    wrong
441992953255698432    gl    -3.22E+01    pt    wrong
441995078262075392    gl    -5.84E+01    pt    wrong
441995951461642240    gl    -8.35E+00    pt    wrong
441997850487312384    gl    -3.73E+01    pt    wrong
441999133709451264    gl    -6.36E+01    pt    wrong
441999725047595008    gl    -4.21E+01    pt    wrong
442003801961398272    gl    -2.48E+01    pt    wrong
442006186498727936    gl    -7.39E+01    pt    wrong
442006482847301633    gl    -4.06E+01    en    wrong
442007394093391872    gl    -1.04E+01    pt    wrong
442007522686562304    gl    -5.48E+01    pt    wrong
442008031845687296    gl    -7.14E+01    pt    wrong
442010147767193600    en    -2.96E+01    pt    wrong
442012344089325568    gl    -3.85E+01    pt    wrong
442013028884942848    gl    -3.16E+01    pt    wrong
442015252851732480    gl    -2.71E+01    pt    wrong
442019182449008641    gl    -3.79E+01    pt    wrong
442020262566166528    gl    -3.65E+01    pt    wrong
442021045001027584    gl    -1.72E+01    pt    wrong
442023199703072768    gl    -1.95E+01    pt    wrong
442024788371177472    pt    -2.67E+01    pt    correct
442025055011487744    gl    -9.72E+01    pt    wrong
442027280605675520    gl    -3.73E+01    pt    wrong
442027616103854080    gl    -6.41E+01    pt    wrong
442030766579781632    gl    -6.16E+01    pt    wrong
442030861610156032    es    -3.67E+01    pt    wrong
442033293618606080    gl    -3.88E+01    pt    wrong
442033471914254336    gl    -8.12E+01    pt    wrong
442033593045762048    gl    -4.67E+01    pt    wrong
442034212804521984    gl    -1.09E+01    pt    wrong
442036511689965568    gl    -3.75E+01    pt    wrong
442037714813485057    gl    -2.60E+01    pt    wrong
442040893168963584    gl    -2.95E+01    pt    wrong
442041048358207489    gl    -2.68E+01    pt    wrong
442042035735134208    gl    -4.07E+01    pt    wrong
442042183018102785    pt    -1.02E+01    pt    correct
442043934672318465    ca    -1.65E+01    pt    wrong
442045883031781376    gl    -1.04E+02    pt    wrong
442047970239057920    gl    -3.82E+01    pt    wrong
442049767183769600    gl    -2.14E+01    pt    wrong
442049857852035073    gl    -2.43E+01    pt    wrong
442050448317775872    gl    -9.11E+01    pt    wrong
442050451006320640    gl    -1.05E+02    pt    wrong
442050515367911424    pt    -2.32E+01    pt    correct
442051393357381632    gl    -7.97E+01    pt    wrong
442051597934542849    gl    -4.08E+01    pt    wrong
442055327920697346    gl    -2.27E+01    pt    wrong
442055617206046720    gl    -3.70E+01    pt    wrong
442055903555379200    gl    -4.01E+01    en    wrong
442057636146860033    pt    -2.49E+01    pt    correct
442058652183461888    gl    -3.65E+01    pt    wrong
442060810329001984    gl    -5.79E+01    pt    wrong
442060930399358976    gl    -2.72E+01    pt    wrong
442061975133380608    gl    -4.12E+01    pt    wrong
442063576522821633    gl    -6.97E+01    pt    wrong
442064055994703872    gl    -1.23E+01    pt    wrong
442064156544733184    gl    -3.15E+01    pt    wrong
442064854212702209    gl    -5.47E+01    pt    wrong
442065670889816065    gl    -2.31E+01    pt    wrong
442065996351037440    gl    -2.31E+01    pt    wrong
442066126345084928    gl    -2.01E+01    pt    wrong
442066250739765248    eu    -2.29E+01    pt    wrong
442067240046063617    gl    -7.64E+01    pt    wrong
442067362452635649    gl    -6.73E+01    pt    wrong
442069420324974593    gl    -3.13E+01    pt    wrong
442069635312418816    gl    -1.08E+01    pt    wrong
442070746748440577    gl    -2.98E+01    pt    wrong
442072834337431552    gl    -9.64E+01    pt    wrong
442074996706664448    gl    -4.33E+01    pt    wrong
442076070939209728    gl    -3.69E+01    pt    wrong
442076901721788416    gl    -3.28E+01    pt    wrong
442077520876548096    gl    -5.37E+01    pt    wrong
442077532859695104    gl    -1.74E+01    pt    wrong
442082803573063680    gl    -2.89E+01    pt    wrong
442083101041504256    gl    -2.71E+01    pt    wrong
442084096911896577    gl    -2.65E+01    pt    wrong
442085028391305218    gl    -1.18E+01    pt    wrong
442088180364611584    gl    -3.07E+01    pt    wrong
442090045437399040    gl    -1.89E+01    pt    wrong
442094531560083456    gl    -4.75E+01    pt    wrong
442095409633431552    gl    -1.11E+02    pt    wrong
442097836713598976    gl    -1.61E+01    pt    wrong
442099035802193920    gl    -5.96E+01    pt    wrong
442103510587682816    gl    -4.39E+01    pt    wrong
442103667635003392    gl    -3.70E+01    pt    wrong
442104258155270144    gl    -6.16E+01    pt    wrong
442106307198582784    gl    -2.16E+01    pt    wrong
442107193719279616    pt    -6.02E+01    pt    correct
442109899406082048    gl    -4.15E+01    pt    wrong
442121312686051328    pt    -1.37E+01    pt    correct
442160583853752320    gl    -3.59E+01    pt    wrong
442165532427812864    gl    -2.21E+01    pt    wrong
442173589488676864    gl    -2.83E+01    pt    wrong
442192745554538496    gl    -4.94E+01    en    wrong
442229971789316096    gl    -2.80E+01    pt    wrong
442240131152744448    gl    -2.99E+01    pt    wrong
442248400206327808    gl    -3.00E+01    pt    wrong
442250061368795137    gl    -5.10E+01    pt    wrong
442255704171499520    gl    -4.30E+01    pt    wrong
442257445134811136    gl    -3.46E+01    pt    wrong
442260298003931136    gl    -4.29E+01    pt    wrong
442270910771634176    pt    -1.84E+01    pt    correct
442271656044920832    gl    -1.13E+02    pt    wrong
442271989227868160    gl    -4.73E+01    pt    wrong
442273306411270145    gl    -2.68E+01    pt    wrong
442274810924904448    gl    -4.64E+01    pt    wrong
442277644026265600    gl    -3.53E+01    pt    wrong
442281774983680000    gl    -2.90E+01    pt    wrong
442293695225020416    gl    -9.63E+01    pt    wrong
442295984379658241    gl    -2.02E+01    pt    wrong
442296774292955137    gl    -2.77E+01    pt    wrong
442297049766432768    gl    -5.55E+01    pt    wrong
442297702458871808    gl    -4.17E+01    pt    wrong
442298495052312576    gl    -3.05E+01    pt    wrong
442299732913045504    gl    -7.40E+01    pt    wrong
442301272373592064    gl    -5.52E+01    en    wrong
442305635406065664    gl    -2.47E+03    pt    wrong
442387729897115648    gl    -1.37E+01    pt    wrong
442389509448421377    gl    -5.39E+01    pt    wrong
442390110655741952    pt    -1.23E+01    pt    correct
442390218550022144    gl    -5.51E+01    es    wrong
442390425991909376    gl    -3.32E+01    pt    wrong
442395362113093632    gl    -3.82E+01    pt    wrong
442395436675260416    gl    -3.15E+01    pt    wrong
442396246507257856    gl    -2.50E+01    pt    wrong
442401343559725056    gl    -1.13E+02    en    wrong
442406250534678529    pt    -3.02E+01    pt    correct
442406432307417088    gl    -5.96E+01    pt    wrong
442406799795580928    gl    -5.51E+01    pt    wrong
442407735410585601    gl    -5.50E+01    pt    wrong
442413462132891648    gl    -5.38E+01    pt    wrong
442413605435490305    gl    -2.79E+01    pt    wrong
442416235620605952    gl    -2.71E+01    pt    wrong
442419102385446912    gl    -8.93E+01    pt    wrong
442419819565309953    gl    -3.18E+01    pt    wrong
442420131348893696    gl    -4.70E+01    pt    wrong
442420394709254144    gl    -3.89E+01    pt    wrong
442421824069328896    gl    -2.61E+01    pt    wrong
442424776842551296    gl    -1.84E+01    pt    wrong
442424958753710080    gl    -1.18E+02    pt    wrong
442427026465914882    gl    -2.74E+01    pt    wrong
442430532203577344    gl    -4.58E+01    pt    wrong
442433051722022912    es    -2.84E+01    pt    wrong
442433562965716992    gl    -4.52E+01    pt    wrong
442438272120549376    gl    -5.07E+01    pt    wrong
442442322459258880    gl    -8.05E+01    pt    wrong
442443442770432000    gl    -3.39E+01    pt    wrong
442444258411577344    gl    -2.62E+01    pt    wrong
442445141857800192    gl    -3.23E+01    pt    wrong
442446089715974144    gl    -4.18E+01    en    wrong
442446258469605376    gl    -4.72E+01    en    wrong
442446861908328449    gl    -9.34E+01    en    wrong
442447093647818752    gl    -2.44E+01    es    wrong
442447693819179008    gl    -7.60E+01    pt    wrong
